🕘️更新时间,#genre#
2025-09-15 18:45:21,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源
CCTV-4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$订阅源
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$订阅源
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4$订阅源
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$订阅源
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603$订阅源
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$订阅源
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010$订阅源
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6$订阅源
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733$订阅源
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7$订阅源
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008$订阅源
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd$订阅源
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd$订阅源
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd$订阅源
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$订阅源
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$订阅源
